// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,15,android/app/ActivityManager.MOVE_TASK_WITH_HOME,1,Android.App.MoveTaskFlags,WithHome,keep,flags
E,15,android/app/ActivityManager.RECENT_IGNORE_UNAVAILABLE,2,Android.App.RecentTaskFlags,IgnoreUnavailable,keep,flags
E,10,android/app/ActivityManager.RECENT_WITH_EXCLUDED,1,Android.App.RecentTaskFlags,WithExcluded,keep,flags
E,10,android/app/ActivityManager$ProcessErrorStateInfo.CRASHED,1,Android.App.ProcessError,Crashed,remove,
E,10,android/app/ActivityManager$ProcessErrorStateInfo.NO_ERROR,0,Android.App.ProcessError,NoError,remove,
E,10,android/app/ActivityManager$ProcessErrorStateInfo.NOT_RESPONDING,2,Android.App.ProcessError,NotResponding,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_BACKGROUND,400,Android.App.Importance,Background,remove,
E,26,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_CACHED,400,Android.App.Importance,Cached,remove,
E,28,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_CANT_SAVE_STATE,350,Android.App.Importance,CantSaveState,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_EMPTY,500,Android.App.Importance,Empty,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_FOREGROUND,100,Android.App.Importance,Foreground,remove,
E,23,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_FOREGROUND_SERVICE,125,Android.App.Importance,ForegroundService,remove,
E,21,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_GONE,1000,Android.App.Importance,Gone,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_PERCEPTIBLE,230,Android.App.Importance,Perceptible,remove,
E,26,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_PERCEPTIBLE_PRE_26,130,Android.App.Importance,PerceptiblePre26,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_SERVICE,300,Android.App.Importance,Service,remove,
E,23,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_TOP_SLEEPING,325,Android.App.Importance,TopSleeping,remove,
E,28,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_TOP_SLEEPING_PRE_28,150,Android.App.Importance,TopSleepingPre28,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.IMPORTANCE_VISIBLE,200,Android.App.Importance,Visible,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.REASON_PROVIDER_IN_USE,1,Android.App.ImportanceReason,ProviderInUse,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.REASON_SERVICE_IN_USE,2,Android.App.ImportanceReason,ServiceInUse,remove,
E,10,android/app/ActivityManager$RunningAppProcessInfo.REASON_UNKNOWN,0,Android.App.ImportanceReason,Unknown,remove,
E,10,android/app/ActivityManager$RunningServiceInfo.FLAG_FOREGROUND,2,Android.App.ServiceInfoFlags,Foreground,remove,flags
E,10,android/app/ActivityManager$RunningServiceInfo.FLAG_PERSISTENT_PROCESS,8,Android.App.ServiceInfoFlags,PersistentProcess,remove,flags
E,10,android/app/ActivityManager$RunningServiceInfo.FLAG_STARTED,1,Android.App.ServiceInfoFlags,Started,remove,flags
E,10,android/app/ActivityManager$RunningServiceInfo.FLAG_SYSTEM_PROCESS,4,Android.App.ServiceInfoFlags,SystemProcess,remove,flags
E,34,android/app/ActivityOptions.MODE_BACKGROUND_ACTIVITY_START_ALLOWED,1,Android.App.BackgroundActivityStartMode,Allowed,remove,
E,34,android/app/ActivityOptions.MODE_BACKGROUND_ACTIVITY_START_DENIED,2,Android.App.BackgroundActivityStartMode,Denied,remove,
E,34,android/app/ActivityOptions.MODE_BACKGROUND_ACTIVITY_START_SYSTEM_DEFINED,0,Android.App.BackgroundActivityStartMode,SystemDefined,remove,
E,34,android/app/admin/DeviceAdminInfo.HEADLESS_DEVICE_OWNER_MODE_AFFILIATED,1,Android.App.Admin.HeadlessDeviceOwnerMode,Affiliated,remove,
E,34,android/app/admin/DeviceAdminInfo.HEADLESS_DEVICE_OWNER_MODE_UNSUPPORTED,0,Android.App.Admin.HeadlessDeviceOwnerMode,Unsupported,remove,
E,15,android/app/admin/DeviceAdminInfo.USES_ENCRYPTED_STORAGE,7,Android.App.Admin.DeviceAdminUses,EncryptedStorage,remove,
E,15,android/app/admin/DeviceAdminInfo.USES_POLICY_DISABLE_CAMERA,8,Android.App.Admin.DeviceAdminUses,PolicyDisableCamera,remove,
E,17,android/app/admin/DeviceAdminInfo.USES_POLICY_DISABLE_KEYGUARD_FEATURES,9,Android.App.Admin.DeviceAdminUses,PolicyDisableKeyguardFeatures,remove,
E,15,android/app/admin/DeviceAdminInfo.USES_POLICY_EXPIRE_PASSWORD,6,Android.App.Admin.DeviceAdminUses,PolicyExpirePassword,remove,
E,10,android/app/admin/DeviceAdminInfo.USES_POLICY_FORCE_LOCK,3,Android.App.Admin.DeviceAdminUses,PolicyForceLock,remove,
E,10,android/app/admin/DeviceAdminInfo.USES_POLICY_LIMIT_PASSWORD,0,Android.App.Admin.DeviceAdminUses,PolicyLimitPassword,remove,
E,10,android/app/admin/DeviceAdminInfo.USES_POLICY_RESET_PASSWORD,2,Android.App.Admin.DeviceAdminUses,PolicyResetPassword,remove,
E,10,android/app/admin/DeviceAdminInfo.USES_POLICY_WATCH_LOGIN,1,Android.App.Admin.DeviceAdminUses,PolicyWatchLogin,remove,
E,10,android/app/admin/DeviceAdminInfo.USES_POLICY_WIPE_DATA,4,Android.App.Admin.DeviceAdminUses,PolicyWipeData,remove,
E,24,android/app/admin/DeviceAdminReceiver.BUGREPORT_FAILURE_FAILED_COMPLETING,0,Android.App.Admin.BugReportFailureReason,FailedCompleting,remove,
E,24,android/app/admin/DeviceAdminReceiver.BUGREPORT_FAILURE_FILE_NO_LONGER_AVAILABLE,1,Android.App.Admin.BugReportFailureReason,FileNoLongerAvailable,remove,
E,15,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_ACTIVATING,2,Android.App.Admin.EncryptionStatus,Activating,keep,
E,15,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_ACTIVE,3,Android.App.Admin.EncryptionStatus,Active,keep,
E,23,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_ACTIVE_DEFAULT_KEY,4,Android.App.Admin.EncryptionStatus,ActiveDefaultKey,keep,
E,24,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_ACTIVE_PER_USER,5,Android.App.Admin.EncryptionStatus,ActivePerUser,keep,
E,15,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_INACTIVE,1,Android.App.Admin.EncryptionStatus,Inactive,keep,
E,15,android/app/admin/DevicePolicyManager.ENCRYPTION_STATUS_UNSUPPORTED,0,Android.App.Admin.EncryptionStatus,Unsupported,keep,
E,33,android/app/admin/DevicePolicyManager.EXTRA_RESOURCE_TYPE_DRAWABLE,1,Android.App.Admin.ExtraResourceType,Drawable,remove,
E,33,android/app/admin/DevicePolicyManager.EXTRA_RESOURCE_TYPE_STRING,2,Android.App.Admin.ExtraResourceType,String,remove,
A,0,,0,Android.App.Admin.DevicePolicyManagerFlags,None,remove,
E,26,android/app/admin/DevicePolicyManager.FLAG_EVICT_CREDENTIAL_ENCRYPTION_KEY,1,Android.App.Admin.DevicePolicyManagerFlags,EvictCredentialEncryptionKey,remove,flags
E,21,android/app/admin/DevicePolicyManager.FLAG_MANAGED_CAN_ACCESS_PARENT,2,Android.App.Admin.DevicePolicyManagerFlags,ManagedCanAccessParent,remove,
E,21,android/app/admin/DevicePolicyManager.FLAG_PARENT_CAN_ACCESS_MANAGED,1,Android.App.Admin.DevicePolicyManagerFlags,ParentCanAccessManaged,remove,
E,28,android/app/admin/DevicePolicyManager.ID_TYPE_BASE_INFO,1,Android.App.Admin.IdAttestationFlags,BaseInfo,remove,flags
E,28,android/app/admin/DevicePolicyManager.ID_TYPE_IMEI,4,Android.App.Admin.IdAttestationFlags,Imei,remove,flags
E,30,android/app/admin/DevicePolicyManager.ID_TYPE_INDIVIDUAL_ATTESTATION,16,Android.App.Admin.IdAttestationFlags,IndividualAttestation,remove,flags
E,28,android/app/admin/DevicePolicyManager.ID_TYPE_MEID,8,Android.App.Admin.IdAttestationFlags,Meid,remove,flags
E,28,android/app/admin/DevicePolicyManager.ID_TYPE_SERIAL,2,Android.App.Admin.IdAttestationFlags,Serial,remove,flags
E,28,android/app/admin/DevicePolicyManager.INSTALLKEY_REQUEST_CREDENTIALS_ACCESS,1,Android.App.Admin.InstallKeyFlags,RequestCredentialsAccess,remove,
E,28,android/app/admin/DevicePolicyManager.INSTALLKEY_SET_USER_SELECTABLE,2,Android.App.Admin.InstallKeyFlags,SetUserSelectable,remove,
E,28,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_BIOMETRICS,416,Android.App.Admin.KeyguardDisable,Biometrics,remove,
E,28,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_FACE,128,Android.App.Admin.KeyguardDisable,Face,remove,
E,17,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_FEATURES_ALL,2147483647,Android.App.Admin.KeyguardDisable,FeaturesAll,remove,
E,17,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_FEATURES_NONE,0,Android.App.Admin.KeyguardDisable,FeaturesNone,remove,
E,21,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_FINGERPRINT,32,Android.App.Admin.KeyguardDisable,Fingerprint,remove,
E,28,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_IRIS,256,Android.App.Admin.KeyguardDisable,Iris,remove,
E,24,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_REMOTE_INPUT,64,Android.App.Admin.KeyguardDisable,RemoteInput,remove,
E,17,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_SECURE_CAMERA,2,Android.App.Admin.KeyguardDisable,SecureCamera,remove,
E,21,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_SECURE_NOTIFICATIONS,4,Android.App.Admin.KeyguardDisable,SecureNotifications,remove,
E,34,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_SHORTCUTS_ALL,512,Android.App.Admin.KeyguardDisable,KeyguardDisableShortcutsAll,remove,
E,21,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_TRUST_AGENTS,16,Android.App.Admin.KeyguardDisable,TrustAgents,remove,
E,21,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_UNREDACTED_NOTIFICATIONS,8,Android.App.Admin.KeyguardDisable,UnredactedNotifications,remove,
E,17,android/app/admin/DevicePolicyManager.KEYGUARD_DISABLE_WIDGETS_ALL,1,Android.App.Admin.KeyguardDisable,WidgetsAll,remove,
A,0,,0,Android.App.Admin.UserManagementFlags,None,remove,
E,28,android/app/admin/DevicePolicyManager.LEAVE_ALL_SYSTEM_APPS_ENABLED,16,Android.App.Admin.UserManagementFlags,LeaveAllSystemAppsEnabled,remove,flags
E,30,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_BLOCK_ACTIVITY_START_IN_TASK,64,Android.App.Admin.LockTaskFeatures,BlockActivityStartInTask,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_GLOBAL_ACTIONS,16,Android.App.Admin.LockTaskFeatures,GlobalActions,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_HOME,4,Android.App.Admin.LockTaskFeatures,Home,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_KEYGUARD,32,Android.App.Admin.LockTaskFeatures,Keyguard,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_NONE,0,Android.App.Admin.LockTaskFeatures,None,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_NOTIFICATIONS,2,Android.App.Admin.LockTaskFeatures,Notifications,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_OVERVIEW,8,Android.App.Admin.LockTaskFeatures,Overview,remove,flags
E,28,android/app/admin/DevicePolicyManager.LOCK_TASK_FEATURE_SYSTEM_INFO,1,Android.App.Admin.LockTaskFeatures,SystemInfo,remove,flags
E,28,android/app/admin/DevicePolicyManager.MAKE_USER_EPHEMERAL,2,Android.App.Admin.UserManagementFlags,MakeUserEphemeral,remove,flags
E,34,android/app/admin/DevicePolicyManager.MTE_DISABLED,2,Android.App.Admin.MteMode,Disabled,remove,
E,34,android/app/admin/DevicePolicyManager.MTE_ENABLED,1,Android.App.Admin.MteMode,Enabled,remove,
E,34,android/app/admin/DevicePolicyManager.MTE_NOT_CONTROLLED_BY_POLICY,0,Android.App.Admin.MteMode,NotControlledByPolicy,remove,
E,31,android/app/admin/DevicePolicyManager.NEARBY_STREAMING_DISABLED,1,Android.App.Admin.NearbyStreaming,Disabled,remove,
E,31,android/app/admin/DevicePolicyManager.NEARBY_STREAMING_ENABLED,2,Android.App.Admin.NearbyStreaming,Enabled,remove,
E,31,android/app/admin/DevicePolicyManager.NEARBY_STREAMING_NOT_CONTROLLED_BY_POLICY,0,Android.App.Admin.NearbyStreaming,NotControlledByPolicy,remove,
E,31,android/app/admin/DevicePolicyManager.NEARBY_STREAMING_SAME_MANAGED_ACCOUNT_ONLY,3,Android.App.Admin.NearbyStreaming,SameManagedAccountOnly,remove,
A,31,,0,Android.App.Admin.OperationSafetyReason,None,remove,
E,31,android/app/admin/DevicePolicyManager.OPERATION_SAFETY_REASON_DRIVING_DISTRACTION,1,Android.App.Admin.OperationSafetyReason,DrivingDistraction,remove,
E,29,android/app/admin/DevicePolicyManager.PASSWORD_COMPLEXITY_HIGH,327680,Android.App.Admin.PasswordComplexity,High,remove,
E,29,android/app/admin/DevicePolicyManager.PASSWORD_COMPLEXITY_LOW,65536,Android.App.Admin.PasswordComplexity,Low,remove,
E,29,android/app/admin/DevicePolicyManager.PASSWORD_COMPLEXITY_MEDIUM,196608,Android.App.Admin.PasswordComplexity,Medium,remove,
E,29,android/app/admin/DevicePolicyManager.PASSWORD_COMPLEXITY_NONE,0,Android.App.Admin.PasswordComplexity,None,remove,
E,10,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_ALPHABETIC,262144,Android.App.Admin.PasswordQuality,Alphabetic,keep,
E,10,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_ALPHANUMERIC,327680,Android.App.Admin.PasswordQuality,Alphanumeric,keep,
E,15,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_BIOMETRIC_WEAK,32768,Android.App.Admin.PasswordQuality,BiometricWeak,keep,
E,15,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_COMPLEX,393216,Android.App.Admin.PasswordQuality,Complex,keep,
E,10,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_NUMERIC,131072,Android.App.Admin.PasswordQuality,Numeric,keep,
E,21,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_NUMERIC_COMPLEX,196608,Android.App.Admin.PasswordQuality,NumericComplex,keep,
E,10,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_SOMETHING,65536,Android.App.Admin.PasswordQuality,Something,keep,
E,10,android/app/admin/DevicePolicyManager.PASSWORD_QUALITY_UNSPECIFIED,0,Android.App.Admin.PasswordQuality,Unspecified,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_GRANT_STATE_DEFAULT,0,Android.App.Admin.PermissionGrantState,Default,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_GRANT_STATE_DENIED,2,Android.App.Admin.PermissionGrantState,Denied,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_GRANT_STATE_GRANTED,1,Android.App.Admin.PermissionGrantState,Granted,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_POLICY_AUTO_DENY,2,Android.App.Admin.PermissionPolicy,AutoDeny,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_POLICY_AUTO_GRANT,1,Android.App.Admin.PermissionPolicy,AutoGrant,keep,
E,23,android/app/admin/DevicePolicyManager.PERMISSION_POLICY_PROMPT,0,Android.App.Admin.PermissionPolicy,Prompt,keep,
E,30,android/app/admin/DevicePolicyManager.PERSONAL_APPS_NOT_SUSPENDED,0,Android.App.Admin.PersonalAppsDevicePolicy,NotSuspended,remove,flags
E,30,android/app/admin/DevicePolicyManager.PERSONAL_APPS_SUSPENDED_EXPLICITLY,1,Android.App.Admin.PersonalAppsDevicePolicy,SuspendedExplicitly,remove,flags
E,30,android/app/admin/DevicePolicyManager.PERSONAL_APPS_SUSPENDED_PROFILE_TIMEOUT,2,Android.App.Admin.PersonalAppsDevicePolicy,SuspendedProfileTimeout,remove,flags
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_MODE_OFF,1,Android.App.Admin.PrivateDnsMode,Off,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_MODE_OPPORTUNISTIC,2,Android.App.Admin.PrivateDnsMode,Opportunistic,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_MODE_PROVIDER_HOSTNAME,3,Android.App.Admin.PrivateDnsMode,ProviderHostname,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_MODE_UNKNOWN,0,Android.App.Admin.PrivateDnsMode,Unknown,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_SET_ERROR_FAILURE_SETTING,2,Android.App.Admin.PrivateDnsSet,ErrorFailureSetting,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_SET_ERROR_HOST_NOT_SERVING,1,Android.App.Admin.PrivateDnsSet,ErrorHostNotServing,remove,
E,29,android/app/admin/DevicePolicyManager.PRIVATE_DNS_SET_NO_ERROR,0,Android.App.Admin.PrivateDnsSet,NoError,remove,
I,29,android/app/admin/DevicePolicyManager.PROVISIONING_MODE_FULLY_MANAGED_DEVICE,1,,,,
I,29,android/app/admin/DevicePolicyManager.PROVISIONING_MODE_MANAGED_PROFILE,2,,,,
I,31,android/app/admin/DevicePolicyManager.PROVISIONING_MODE_MANAGED_PROFILE_ON_PERSONAL_DEVICE,3,,,,
E,23,android/app/admin/DevicePolicyManager.RESET_PASSWORD_DO_NOT_ASK_CREDENTIALS_ON_BOOT,2,Android.App.Admin.ResetPasswordFlags,DoNotAskCredentialsOnBoot,remove,flags
E,10,android/app/admin/DevicePolicyManager.RESET_PASSWORD_REQUIRE_ENTRY,1,Android.App.Admin.ResetPasswordFlags,RequireEntry,remove,flags
E,24,android/app/admin/DevicePolicyManager.SKIP_SETUP_WIZARD,1,Android.App.Admin.UserManagementFlags,SkipSetupWizard,remove,flags
E,33,android/app/admin/DevicePolicyManager.WIFI_SECURITY_ENTERPRISE_192,3,Android.App.Admin.WifiSecurity,Enterprise192,remove,
E,33,android/app/admin/DevicePolicyManager.WIFI_SECURITY_ENTERPRISE_EAP,2,Android.App.Admin.WifiSecurity,EnterpriseEap,remove,
E,33,android/app/admin/DevicePolicyManager.WIFI_SECURITY_OPEN,0,Android.App.Admin.WifiSecurity,Open,remove,
E,33,android/app/admin/DevicePolicyManager.WIFI_SECURITY_PERSONAL,1,Android.App.Admin.WifiSecurity,Personal,remove,
A,0,,0,Android.App.Admin.WipeDataFlags,None,remove,flags
E,28,android/app/admin/DevicePolicyManager.WIPE_EUICC,4,Android.App.Admin.WipeDataFlags,WipeEuicc,remove,flags
E,10,android/app/admin/DevicePolicyManager.WIPE_EXTERNAL_STORAGE,1,Android.App.Admin.WipeDataFlags,WipeExternalStorage,remove,flags
E,22,android/app/admin/DevicePolicyManager.WIPE_RESET_PROTECTION_DATA,2,Android.App.Admin.WipeDataFlags,WipeResetProtectionData,remove,flags
I,29,android/app/admin/DevicePolicyManager.WIPE_SILENTLY,8,,,,
E,29,android/app/admin/DevicePolicyManager$InstallSystemUpdateCallback.UPDATE_ERROR_BATTERY_LOW,5,Android.App.Admin.UpdateErrorCode,BatteryLow,remove,
E,29,android/app/admin/DevicePolicyManager$InstallSystemUpdateCallback.UPDATE_ERROR_FILE_NOT_FOUND,4,Android.App.Admin.UpdateErrorCode,FileNotFound,remove,
E,29,android/app/admin/DevicePolicyManager$InstallSystemUpdateCallback.UPDATE_ERROR_INCORRECT_OS_VERSION,2,Android.App.Admin.UpdateErrorCode,IncorrectOsVersion,remove,
E,29,android/app/admin/DevicePolicyManager$InstallSystemUpdateCallback.UPDATE_ERROR_UNKNOWN,1,Android.App.Admin.UpdateErrorCode,Unknown,remove,
E,29,android/app/admin/DevicePolicyManager$InstallSystemUpdateCallback.UPDATE_ERROR_UPDATE_FILE_INVALID,3,Android.App.Admin.UpdateErrorCode,UpdateFileInvalid,remove,
E,34,android/app/admin/ManagedSubscriptionsPolicy.TYPE_ALL_MANAGED_SUBSCRIPTIONS,1,Android.App.Admin.ManagedSubscriptionsType,AllManagedSubscriptions,remove,
E,34,android/app/admin/ManagedSubscriptionsPolicy.TYPE_ALL_PERSONAL_SUBSCRIPTIONS,0,Android.App.Admin.ManagedSubscriptionsType,AllPersonalSubscriptions,remove,
E,34,android/app/admin/PackagePolicy.PACKAGE_POLICY_ALLOWLIST,3,Android.App.Admin.PackagePolicyMode,Allowlist,remove,
E,34,android/app/admin/PackagePolicy.PACKAGE_POLICY_ALLOWLIST_AND_SYSTEM,2,Android.App.Admin.PackagePolicyMode,AllowlistAndSystem,remove,
E,34,android/app/admin/PackagePolicy.PACKAGE_POLICY_BLOCKLIST,1,Android.App.Admin.PackagePolicyMode,Blocklist,remove,
E,34,android/app/admin/PolicyUpdateResult.RESULT_FAILURE_CONFLICTING_ADMIN_POLICY,1,Android.App.Admin.PolicyUpdateResultCode,FailureConflictingAdminPolicy,remove,
